Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2014,7,18,6.210000000000036,-0.7400000000000002,1.2235000000000014,0.2373999999999974,24.289999999999964,0.007900000000006457,0.0,-0.8226000000000013,0.580299999999994
2014,7,21,1.099999999999966,-0.050000000000000266,-0.4474000000000018,-0.050799999999998846,-6.669999999999959,-1.3128999999999849,0.30900000000000105,0.10519999999999996,0.3031000000000006
2014,7,22,1.079999999999984,0.020000000000000018,0.7121999999999957,0.08480000000000132,5.1299999999999955,2.5778999999999996,0.6265999999999998,-0.07649999999999935,-0.04329999999999501
2014,7,23,-2.6999999999999886,-0.040000000000000036,2.2553000000000054,-0.2289999999999992,1.6200000000000045,-0.36600000000001387,-0.248899999999999,-0.3730000000000011,-0.7968000000000046
2014,7,24,0.4700000000000273,-0.029999999999999805,-0.14610000000000412,0.12719999999999843,-2.1800000000000637,1.281000000000006,-0.2146000000000008,0.028700000000000614,-0.294399999999996
2014,7,25,-34.60000000000002,0.029999999999999805,0.5842999999999989,0.11870000000000047,-4.92999999999995,-0.6683000000000163,0.0,-0.3061000000000007,-0.9007000000000005
2014,7,28,-3.599999999999966,-0.029999999999999805,1.232600000000005,-0.04240000000000066,0.9399999999999409,1.0980000000000132,-0.017200000000002547,-0.06700000000000017,0.4589999999999961
2014,7,29,-0.410000000000025,0.06000000000000005,-0.5842999999999989,-0.1781000000000006,-5.069999999999936,-0.9626999999999555,-0.03429999999999822,0.05740000000000123,-0.24399999999999977
2014,7,30,2.509999999999991,0.029999999999999805,-0.21000000000000796,-0.0677999999999983,1.490000000000009,-0.4536000000000513,0.13729999999999976,0.28699999999999903,0.40090000000000003
2014,7,31,-9.519999999999982,0.0900000000000003,-2.3282999999999987,-0.3392000000000017,-15.8900000000001,-1.8538000000000068,-0.3948999999999998,-0.5548000000000002,-0.8540999999999954
2014,8,1,-5.930000000000007,0.06000000000000005,0.48390000000000555,-0.19500000000000028,-5.949999999999932,-2.0049999999999955,-0.12869999999999848,0.18170000000000286,-0.008700000000004593
2014,8,4,6.589999999999975,0.029999999999999805,-0.4930000000000092,0.14410000000000167,8.669999999999959,0.38980000000000814,0.266099999999998,-0.03819999999999979,0.13070000000000448
2014,8,5,-1.329999999999984,0.08000000000000007,-0.4291999999999945,-0.16959999999999908,-9.129999999999995,-2.0209000000000117,-0.8684000000000012,0.009499999999999176,-0.3486000000000047
2014,8,6,1.5699999999999932,0.040000000000000036,-0.14610000000000412,-0.033900000000002706,1.3500000000000227,-0.02400000000000091,0.025900000000000034,-0.01910000000000167,0.15690000000000026
2014,8,7,-2.4399999999999977,-0.020000000000000462,-0.00910000000000366,-0.05940000000000012,-2.6800000000000637,-1.336500000000001,-0.1468999999999987,-0.17220000000000013,-0.4357999999999933
2014,8,8,5.350000000000023,0.020000000000000462,0.23850000000000193,0.14420000000000144,6.130000000000109,1.8647000000000276,-0.0691999999999986,1.4730000000000025,0.5751999999999953
2014,8,11,1.5299999999999727,0.019999999999999574,1.1470000000000056,0.16959999999999908,-0.6900000000000546,0.6723999999999819,0.36299999999999955,-0.09560000000000102,0.14820000000000277
2014,8,12,0.9900000000000091,-0.05999999999999961,-0.01829999999999643,-0.0677999999999983,-5.1299999999999955,-0.10409999999998831,0.09499999999999886,0.0,0.14809999999999945
2014,8,13,6.9599999999999795,0.03000000000000025,1.1652999999999878,0.04240000000000066,12.43999999999994,0.4882000000000062,0.8382000000000005,0.10519999999999996,0.3573999999999984
2014,8,14,6.930000000000007,-0.03000000000000025,0.23860000000000525,-0.559700000000003,0.09000000000003183,-0.056000000000011596,-0.1382000000000012,-0.20090000000000074,0.15690000000000026
2014,8,15,0.4200000000000159,0.04999999999999982,0.4405000000000001,-0.09329999999999927,-0.9399999999999409,-0.4002000000000123,0.19870000000000232,0.22960000000000136,0.26140000000000185
2014,8,18,0.8999999999999773,0.08000000000000007,1.0827000000000027,0.16959999999999908,8.990000000000009,1.584699999999998,0.2073999999999998,0.24869999999999948,0.0
2014,8,19,0.6000000000000227,0.05999999999999961,1.2571000000000083,0.008500000000001506,4.409999999999968,0.5682000000000187,-0.06050000000000111,0.14890000000000114,0.1132999999999953
2014,8,20,0.6499999999999773,0.010000000000000675,0.03669999999999618,0.05930000000000035,-1.7000000000000455,0.02400000000000091,0.13830000000000098,-0.11530000000000129,0.16560000000000485
2014,8,21,-2.8699999999999477,-0.040000000000000036,0.00919999999999277,0.1526999999999994,-2.990000000000009,0.9043999999999812,0.5615999999999985,-0.1728999999999985,0.2528000000000006
2014,8,22,-1.32000000000005,0.009999999999999787,0.679000000000002,-0.20349999999999824,0.12000000000000455,-0.6562999999999874,-0.1814,0.009599999999998943,-0.1308000000000007
2014,8,25,2.430000000000007,-0.07000000000000028,0.20189999999999486,0.04239999999999711,-1.9699999999999136,0.6003000000000043,-0.11240000000000094,0.02880000000000038,-0.5665000000000049
2014,8,26,7.810000000000002,0.010000000000000675,-0.5963999999999885,0.09320000000000306,-2.4500000000000455,1.4645999999999901,-0.00859999999999772,0.3265999999999991,0.10460000000000491
2014,8,27,1.3500000000000227,-0.03000000000000025,1.1377999999999986,-0.00840000000000174,-5.1200000000000045,-0.5921999999999912,-0.008600000000001273,-0.21130000000000138,0.25269999999999726
2014,8,28,-3.160000000000025,-0.020000000000000462,0.11009999999998854,0.04240000000000066,-2.67999999999995,-0.20009999999999195,-0.12099999999999866,0.15370000000000061,0.20920000000000272
2014,8,29,-0.9799999999999613,0.03000000000000025,0.22940000000001248,0.11870000000000047,2.0399999999999636,0.240099999999984,0.23329999999999984,0.05760000000000076,0.13949999999999818
2014,9,2,3.339999999999975,-0.009999999999999787,0.734099999999998,-0.09330000000000283,6.269999999999982,-0.5922999999999945,-0.3024000000000022,0.048100000000001586,-0.23530000000000229
2014,9,3,-3.3799999999999955,0.03000000000000025,-4.000799999999998,0.13570000000000348,0.8899999999999864,0.31219999999999004,0.0,0.1728999999999985,0.38340000000000174
2014,9,4,6.949999999999989,-0.040000000000000036,-0.7524000000000086,-0.11030000000000229,3.6200000000000045,-1.0164999999999793,0.29380000000000095,0.3363000000000014,-0.08709999999999951
2014,9,5,0.4300000000000068,0.0,0.7800000000000011,0.07639999999999958,4.639999999999986,0.41619999999997503,0.0777000000000001,-0.05770000000000053,0.28759999999999764
2014,9,8,-4.0400000000000205,-0.020000000000000462,-0.5597999999999956,-0.04240000000000066,3.8500000000000227,-0.8482999999999379,0.2851999999999997,-0.17290000000000205,-0.07849999999999824
2014,9,9,-12.589999999999975,-0.04999999999999982,-0.339500000000001,-0.07639999999999958,-9.659999999999968,-0.12010000000003629,-0.3628999999999998,-0.24019999999999797,-0.18299999999999983
2014,9,10,1.579999999999984,0.0,2.7620000000000005,0.05940000000000012,1.4499999999999318,1.2406000000000006,0.09499999999999886,0.06729999999999947,-0.25269999999999726
2014,9,11,-0.8100000000000023,0.0,0.39459999999999695,0.21199999999999974,-2.3099999999999454,0.14399999999997704,0.0,-0.1921999999999997,0.13939999999999486
2014,9,12,0.6700000000000159,-0.1200000000000001,0.21099999999999852,-0.01699999999999946,-6.210000000000036,-0.3521999999999821,-0.34559999999999746,-0.27860000000000085,-0.27890000000000015
2014,9,15,-7.300000000000011,-0.04999999999999982,-0.02750000000000341,-0.08479999999999777,-3.259999999999991,0.4241999999999848,-0.06920000000000215,-0.24980000000000047,-0.2090999999999994
2014,9,16,3.8700000000000045,-0.10000000000000009,-0.7065999999999946,0.13569999999999993,7.139999999999986,0.9204000000000008,0.33699999999999974,0.2690000000000019,0.28759999999999764
2014,9,17,-3.759999999999991,0.009999999999999787,0.6607000000000056,-0.008500000000001506,4.509999999999991,-0.1279999999999859,0.043300000000002115,0.009599999999998943,0.39220000000000255
2014,9,18,1.0,0.06000000000000005,0.19269999999998788,0.008500000000001506,3.980000000000018,0.7603000000000009,0.1640999999999977,0.27860000000000085,0.5316000000000045
2014,9,19,6.319999999999993,-0.06999999999999984,-0.7615999999999872,-0.016899999999999693,8.129999999999995,0.20009999999999195,-0.30239999999999867,-0.34580000000000055,-0.20050000000000523
2014,9,22,-6.819999999999993,-0.050000000000000266,0.09169999999998879,-0.19510000000000005,-8.129999999999995,-0.712299999999999,-0.09509999999999863,-0.18260000000000076,-0.07839999999999492
2014,9,23,-0.8700000000000045,-0.06999999999999984,1.4498999999999995,-0.228900000000003,-6.090000000000032,-1.1925999999999988,-0.25060000000000215,-0.07679999999999865,0.0
2014,9,24,4.579999999999984,0.010000000000000231,-0.8166999999999973,0.23740000000000094,7.240000000000009,0.5523000000000025,0.2851999999999997,0.1056999999999988,0.13069999999999737
2014,9,25,-6.279999999999973,-0.07000000000000028,-3.560299999999998,-0.3731000000000009,-13.169999999999959,-2.6410999999999945,-0.5271000000000008,-0.3938999999999986,-0.5838999999999999
2014,9,26,1.2799999999999727,-0.029999999999999805,2.642700000000005,0.39010000000000034,2.6499999999999773,0.840299999999985,0.10370000000000346,0.038399999999999324,0.16559999999999775
2014,9,29,-1.3899999999999864,-0.050000000000000266,-0.587299999999999,0.10170000000000101,-0.09000000000003183,-0.33609999999998763,0.5529999999999973,-0.02880000000000038,-0.06099999999999994
2014,9,30,0.6200000000000045,-0.13999999999999968,0.587299999999999,0.20510000000000161,0.6000000000000227,0.1519999999999868,-0.06909999999999883,-0.06729999999999947,-0.49680000000000035
2014,10,1,-4.980000000000018,-0.06000000000000005,-1.4406000000000034,-0.11960000000000193,-8.779999999999973,-2.128799999999984,-0.7171999999999983,-0.17290000000000205,-0.7058999999999997
2014,10,2,0.9500000000000455,0.040000000000000036,0.6606000000000023,0.025600000000000733,1.25,-0.20810000000000173,-0.4062000000000019,-0.07689999999999841,-0.034900000000000375
2014,10,3,4.329999999999984,0.009999999999999787,-0.2569000000000017,0.21359999999999957,5.3700000000000045,1.4085999999999785,0.44069999999999965,0.03849999999999909,-0.017399999999994975
2014,10,6,-0.5400000000000205,-0.040000000000000036,0.0,-0.25629999999999953,1.5299999999999727,0.2960000000000207,0.06920000000000215,-0.1056999999999988,-0.16560000000000485
2014,10,7,-5.21999999999997,-0.08000000000000007,-0.7982999999999976,-0.3161999999999985,-13.67999999999995,-2.6650999999999954,-0.5531000000000041,-0.182500000000001,-0.5403999999999982
2014,10,8,5.71999999999997,0.0,1.8810999999999893,0.017099999999999227,9.639999999999986,2.921299999999974,0.6913000000000018,0.31700000000000017,0.8106000000000009
2014,10,9,-7.329999999999984,-0.3299999999999996,0.20190000000000907,-0.40160000000000196,-12.930000000000064,-2.3530999999999835,-0.5616999999999983,-0.3363000000000014,-0.8018999999999963
2014,10,10,-3.980000000000018,-0.22999999999999998,-0.26610000000000866,-0.7262999999999984,-15.61999999999989,-0.3920999999999992,-1.477599999999999,-1.0183,-2.8586000000000027
2014,10,13,-4.939999999999998,0.020000000000000018,-0.8441999999999865,-0.3503000000000007,-10.440000000000055,-1.9287999999999954,-0.3802000000000021,-0.057699999999996976,-0.7058999999999997
2014,10,14,1.8600000000000136,-0.1200000000000001,-0.9727000000000032,0.11110000000000042,3.9400000000000546,0.22409999999999286,0.5790000000000006,0.37469999999999715,0.3311999999999955
2014,10,15,-2.339999999999975,-0.010000000000000231,-1.1103000000000094,-0.08549999999999969,-7.960000000000036,-1.6407000000000096,-0.7432000000000016,0.24980000000000047,0.39210000000000633
2014,10,16,-3.1100000000000136,0.03000000000000025,-1.1744999999999948,-0.11960000000000193,-3.810000000000059,-1.5286999999999864,-0.37159999999999727,0.009600000000002495,0.723399999999998
2014,10,17,0.7799999999999727,0.08000000000000007,1.2938000000000045,0.36739999999999995,-13.949999999999932,1.7687999999999988,0.4579999999999984,-0.02880000000000038,0.06969999999999743
2014,10,20,2.569999999999993,-0.050000000000000266,1.9177999999999997,-0.27339999999999876,9.409999999999968,-10.364400000000018,0.17279999999999873,0.14409999999999812,0.6450000000000031
2014,10,21,9.120000000000005,0.10000000000000009,2.486699999999999,0.4955999999999996,5.649999999999977,-4.698099999999982,0.8901000000000003,0.7205000000000013,2.0567999999999955
2014,10,22,-2.359999999999957,-0.1299999999999999,0.477099999999993,-0.21359999999999957,4.660000000000082,-1.1524,-0.2937999999999974,-0.4131,-0.13069999999999737
2014,10,23,0.20999999999997954,0.04999999999999982,1.6884000000000015,0.26480000000000103,10.959999999999923,0.31219999999999004,0.3628999999999998,0.38429999999999964,0.3312000000000026
2014,10,24,-26.120000000000005,-0.009999999999999787,0.35779999999999745,0.17949999999999733,-4.75,-0.0800999999999874,0.42339999999999733,0.18260000000000076,0.49669999999999703
2014,10,27,2.910000000000025,-0.020000000000000018,-0.10089999999999577,-0.017099999999999227,0.9800000000000182,-0.16810000000000969,0.017300000000002314,0.009599999999998943,0.3312000000000026
2014,10,28,5.619999999999948,0.06000000000000005,1.4956999999999994,0.26489999999999725,9.06000000000006,1.384600000000006,0.4665999999999997,0.42269999999999897,0.47939999999999827
2014,10,29,-1.4699999999999704,0.04999999999999982,0.5506000000000029,0.025600000000004286,-0.4900000000000091,-0.11209999999999809,0.15559999999999974,-0.11529999999999774,0.14920000000000044
2014,10,30,4.949999999999989,-0.020000000000000018,-0.33039999999999736,-0.017099999999999227,1.8199999999999363,0.7124000000000024,-1.157899999999998,-0.11530000000000129,-0.7021999999999977
2014,10,31,6.389999999999986,0.04999999999999982,0.9359999999999928,0.3332999999999977,7.600000000000023,0.03999999999999204,1.2356999999999978,0.8166000000000011,1.8695000000000093
2014,11,3,0.26000000000004775,0.07000000000000028,1.2845999999999975,0.0940000000000012,-4.100000000000023,-0.03200000000001069,0.2591999999999999,0.31700000000000017,0.3685999999999865
2014,11,4,-2.910000000000025,-0.040000000000000036,-0.7340999999999838,0.25629999999999953,0.42000000000007276,-1.3685999999999865,0.19869999999999877,0.24980000000000047,0.2809000000000026
2014,11,5,-6.2900000000000205,-0.03000000000000025,0.23859999999999104,0.2306999999999988,-8.240000000000009,-0.6642999999999972,-0.4826999999999977,0.0,0.6406999999999954
2014,11,6,0.12000000000000455,-0.040000000000000036,0.2856999999999914,0.0940000000000012,-4.259999999999991,0.5962999999999852,0.052199999999999136,0.08649999999999736,-0.19309999999999405
2014,11,7,3.2200000000000273,0.020000000000000018,0.2857000000000056,0.05979999999999919,0.12999999999999545,0.49150000000000205,-0.2088000000000001,-0.4131,-0.008800000000000807
2014,11,10,5.25,-0.020000000000000018,-0.1658999999999935,-0.15380000000000038,6.409999999999968,1.1443000000000154,-0.278299999999998,0.22100000000000009,0.5792999999999964
2014,11,11,6.899999999999977,-0.029999999999999805,0.8018000000000001,0.0,3.0599999999999454,-0.1530999999999949,0.043499999999998096,-0.23059999999999903,-0.21059999999999945
2014,11,12,-0.5,-0.020000000000000018,1.4283999999999963,-0.034199999999998454,-3.0399999999999636,-1.1121000000000265,0.060900000000000176,-0.12490000000000023,-0.03519999999999612
2014,11,13,4.970000000000027,-0.04999999999999982,1.4468999999999994,0.4870999999999981,-1.8099999999999454,0.7011000000000251,0.26089999999999947,-0.09609999999999985,-0.08770000000000522
2014,11,14,11.339999999999975,-0.050000000000000266,1.2532999999999959,0.5468000000000011,-1.25,1.103999999999985,0.23489999999999966,0.23059999999999903,0.3948999999999998
2014,11,17,-4.769999999999982,0.06000000000000005,-0.17510000000000048,0.12819999999999965,-8.550000000000068,0.0,0.252200000000002,-0.08649999999999736,-0.07019999999999982
2014,11,18,1.8799999999999955,-0.020000000000000018,1.3640000000000043,0.11110000000000042,-2.1299999999999955,-1.829199999999986,0.4087999999999994,0.4515999999999991,0.2546000000000035
2014,11,19,1.6100000000000136,-0.020000000000000018,-0.7373000000000047,-0.008600000000001273,2.6900000000000546,-0.37069999999999936,-0.31310000000000215,-0.0724000000000018,0.08769999999999811
